sax-7,RMDDR,182.2
sax-7,RMDL,182.2
sax-7,RMDR,182.2
sax-7,RMDVL,182.2
sax-7,RMDVR,182.2
sax-7,SIADL,723.5
sax-7,SIADR,723.5
sax-7,SIAVL,723.5
sax-7,SIAVR,723.5
sax-7,SMBDL,255.8
sax-7,SMBDR,255.8
sax-7,SMBVL,255.8
sax-7,SMBVR,255.8
sax-7,SMDDL,682.6
sax-7,SMDDR,682.6
sax-7,SMDVL,682.6
sax-7,SMDVR,682.6
sax-7,URXL,259.2
sax-7,URXR,259.2
lad-2,AIAL,1855.5
lad-2,AIAR,1855.5
lad-2,AIBL,169.6
lad-2,AIBR,169.6
lad-2,ASHL,649.2
lad-2,ASHR,649.2
lad-2,ASIL,103.8
lad-2,ASIR,103.8
lad-2,ASJL,134.2
lad-2,ASJR,134.2
lad-2,AUAL,76.7
lad-2,AUAR,76.7
lad-2,AVDL,883.8
lad-2,AVDR,883.8
lad-2,AVEL,3095.4
lad-2,AVER,3095.4
lad-2,AVHL,3835.8
lad-2,AVHR,3835.8
lad-2,AVKL,152.0
lad-2,AVKR,152.0
lad-2,DVA,375.0
lad-2,PVPL,303.7
lad-2,PVPR,303.7
lad-2,RIAL,175.6
lad-2,RIAR,175.6
lad-2,RIML,196.0
lad-2,RIMR,196.0
lad-2,RIVL,4715.7
lad-2,RIVR,4715.7
lad-2,RMDDL,1405.2
lad-2,RMDDR,1405.2
lad-2,RMDL,1405.2
lad-2,RMDR,1405.2
lad-2,RMDVL,1405.2
lad-2,RMDVR,1405.2
lad-2,SMBDL,604.9
lad-2,SMBDR,604.9
lad-2,SMBVL,604.9
lad-2,SMBVR,604.9
lad-2,SMDDL,216.2
lad-2,SMDDR,216.2
lad-2,SMDVL,216.2
lad-2,SMDVR,216.2
syg-1,ADFL,616.3
syg-1,ADFR,616.3
syg-1,AFDL,229.4
syg-1,AFDR,229.4
syg-1,AIAL,179.4
syg-1,AIAR,179.4
syg-1,AIBL,675.1
syg-1,AIBR,675.1
syg-1,AIYL,180.3
syg-1,AIYR,180.3
syg-1,ASGL,62.8
syg-1,ASGR,62.8
syg-1,ASHL,61.9
syg-1,ASHR,61.9
syg-1,ASIL,76.7
syg-1,ASIR,76.7
syg-1,AVEL,1246.5
syg-1,AVER,1246.5
syg-1,AVHL,222.7
syg-1,AVHR,222.7
syg-1,AWBL,233.8
syg-1,AWBR,233.8
syg-1,CEPDL,583.3
syg-1,CEPDR,583.3
syg-1,CEPVL,583.3
syg-1,CEPVR,583.3
syg-1,RIAL,290.4
syg-1,RIAR,290.4
syg-1,RIBL,1007.8
syg-1,RIBR,1007.8
syg-1,RIML,1078.2
syg-1,RIMR,1078.2
syg-1,RIS,616.3
syg-1,RIVL,1367.1
syg-1,RIVR,1367.1
syg-1,RMDDL,385.9
syg-1,RMDDR,385.9
syg-1,RMDL,385.9
syg-1,RMDR,385.9
syg-1,RMDVL,385.9
syg-1,RMDVR,385.9
syg-1,SIADL,283.3
syg-1,SIADR,283.3
syg-1,SIAVL,283.3
syg-1,SIAVR,283.3
syg-1,SMBDL,316.3
syg-1,SMBDR,316.3
syg-1,SMBVL,316.3
syg-1,SMBVR,316.3
syg-1,SMDDL,168.9
syg-1,SMDDR,168.9
syg-1,SMDVL,168.9
syg-1,SMDVR,168.9
syg-2,AFDL,50.2
syg-2,AFDR,50.2
syg-2,AIBL,1004.6
syg-2,AIBR,1004.6
syg-2,ALA,1088.2
syg-2,ASGL,124.6
syg-2,ASGR,124.6
syg-2,ASHL,165.4
syg-2,ASHR,165.4
syg-2,ASIL,40.4
syg-2,ASIR,40.4
syg-2,AUAL,227.8
syg-2,AUAR,227.8
syg-2,AWBL,167.8
syg-2,AWBR,167.8
syg-2,AWCL,58.2
syg-2,AWCR,58.2
syg-2,BAGL,291.5
syg-2,BAGR,291.5
syg-2,IL2DL,43.8
syg-2,IL2DR,43.8
syg-2,IL2L,43.8
syg-2,IL2R,43.8
syg-2,IL2VL,43.8
syg-2,IL2VR,43.8
syg-2,OLLL,146.5
syg-2,OLLR,146.5
syg-2,OLQDL,146.5
syg-2,OLQDR,146.5
syg-2,OLQVL,146.5
syg-2,OLQVR,146.5
syg-2,RIAL,828.2
syg-2,RIAR,828.2
syg-2,RIBL,390.9
syg-2,RIBR,390.9
syg-2,RICL,388.0
syg-2,RICR,388.0
syg-2,RIML,455.3
syg-2,RIMR,455.3
syg-2,RIS,1923.0
syg-2,RMDDL,1145.9
syg-2,RMDDR,1145.9
syg-2,RMDL,1145.9
syg-2,RMDR,1145.9
syg-2,RMDVL,1145.9
syg-2,RMDVR,1145.9
syg-2,SIADL,612.9
syg-2,SIADR,612.9
syg-2,SIAVL,612.9
syg-2,SIAVR,612.9
syg-2,SMBDL,1569.5
syg-2,SMBDR,1569.5
syg-2,SMBVL,1569.5
syg-2,SMBVR,1569.5
syg-2,SMDDL,537.1
syg-2,SMDDR,537.1
syg-2,SMDVL,537.1
syg-2,SMDVR,537.1
unc-40,ADFL,185.5
unc-40,ADFR,185.5
unc-40,ADLL,111.7
unc-40,ADLR,111.7
unc-40,AFDL,193.2
unc-40,AFDR,193.2
unc-40,AIAL,120.3
unc-40,AIAR,120.3
unc-40,AIYL,205.5
unc-40,AIYR,205.5
unc-40,ALA,1232.3
unc-40,ASGL,150.5
unc-40,ASGR,150.5
unc-40,ASHL,123.9
unc-40,ASHR,123.9
unc-40,ASIL,54.3
unc-40,ASIR,54.3
unc-40,ASJL,165.1
unc-40,ASJR,165.1
unc-40,ASKL,174.5
unc-40,ASKR,174.5
unc-40,AUAL,392.8
unc-40,AUAR,392.8
unc-40,AVAL,298.7
unc-40,AVAR,298.7
unc-40,AVHL,223.9
unc-40,AVHR,223.9
unc-40,AVKL,95.7
unc-40,AVKR,95.7
unc-40,AWAL,55.7
unc-40,AWAR,55.7
unc-40,AWBL,231.4
unc-40,AWBR,231.4
unc-40,AWCL,456.0
unc-40,AWCR,456.0
unc-40,BAGL,293.9
unc-40,BAGR,293.9
unc-40,CEPDL,300.1
unc-40,CEPDR,300.1
unc-40,CEPVL,300.1
unc-40,CEPVR,300.1
unc-40,DVA,688.4
unc-40,IL1DL,248.9
unc-40,IL1DR,248.9
unc-40,IL1L,248.9
unc-40,IL1R,248.9
unc-40,IL1VL,248.9
unc-40,IL1VR,248.9
unc-40,IL2DL,153.5
unc-40,IL2DR,153.5
unc-40,IL2L,153.5
unc-40,IL2R,153.5
unc-40,IL2VL,153.5
unc-40,IL2VR,153.5
unc-40,OLLL,672.6
unc-40,OLLR,672.6
unc-40,OLQDL,672.6
unc-40,OLQDR,672.6
unc-40,OLQVL,672.6
unc-40,OLQVR,672.6
unc-40,PVPL,365.6
unc-40,PVPR,365.6
unc-40,RIAL,217.3
unc-40,RIAR,217.3
unc-40,RIBL,117.9
unc-40,RIBR,117.9
unc-40,RICL,602.6
unc-40,RICR,602.6
unc-40,RID,2011.5
unc-40,RIML,136.0
unc-40,RIMR,136.0
unc-40,RIS,154.3
unc-40,RIVL,588.0
unc-40,RIVR,588.0
unc-40,RMDDL,140.5
unc-40,RMDDR,140.5
unc-40,RMDL,140.5
unc-40,RMDR,140.5
unc-40,RMDVL,140.5
unc-40,RMDVR,140.5
unc-40,RMED,132.1
unc-40,RMED,132.1
unc-40,RMEL,132.1
unc-40,RMER,132.1
unc-40,RMEV,132.1
unc-40,RMEV,132.1
unc-40,SIADL,843.5
unc-40,SIADR,843.5
unc-40,SIAVL,843.5
unc-40,SIAVR,843.5
unc-40,SMBDL,157.3
unc-40,SMBDR,157.3
unc-40,SMBVL,157.3
unc-40,SMBVR,157.3
unc-40,SMDDL,288.0
unc-40,SMDDR,288.0
unc-40,SMDVL,288.0
unc-40,SMDVR,288.0
unc-40,URXL,342.6
unc-40,URXR,342.6
unc-5,ADFL,126.2
unc-5,ADFR,126.2
unc-5,AFDL,30.8
unc-5,AFDR,30.8
unc-5,AIBL,170.2
unc-5,AIBR,170.2
unc-5,ALA,112.9
unc-5,ASHL,374.7
unc-5,ASHR,374.7
unc-5,AVEL,256.8
unc-5,AVER,256.8
unc-5,AVHL,120.1
unc-5,AVHR,120.1
unc-5,AWAL,306.5
unc-5,AWAR,306.5
unc-5,AWCL,461.4
unc-5,AWCR,461.4
unc-5,RIBL,510.8
unc-5,RIBR,510.8
unc-5,RID,1173.8
unc-5,RIVL,850.8
unc-5,RIVR,850.8
unc-5,RMDDL,449.9
unc-5,RMDDR,449.9
unc-5,RMDL,449.9
unc-5,RMDR,449.9
unc-5,RMDVL,449.9
unc-5,RMDVR,449.9
unc-5,RMED,69.4
unc-5,RMED,69.4
unc-5,RMEL,69.4
unc-5,RMER,69.4
unc-5,RMEV,69.4
unc-5,RMEV,69.4
unc-5,SIADL,289.8
unc-5,SIADR,289.8
unc-5,SIAVL,289.8
unc-5,SIAVR,289.8
unc-5,SMBDL,213.9
unc-5,SMBDR,213.9
unc-5,SMBVL,213.9
unc-5,SMBVR,213.9
wrk-1,ADLL,264.6
wrk-1,ADLR,264.6
wrk-1,AIBL,249.6
wrk-1,AIBR,249.6
wrk-1,ALA,1534.1
wrk-1,ASGL,79.7
wrk-1,ASGR,79.7
wrk-1,ASHL,48.8
wrk-1,ASHR,48.8
wrk-1,ASKL,400.1
wrk-1,ASKR,400.1
wrk-1,AWBL,115.2
wrk-1,AWBR,115.2
wrk-1,AWCL,218.9
wrk-1,AWCR,218.9
wrk-1,DVA,671.0
wrk-1,IL2DL,175.8
wrk-1,IL2DR,175.8
wrk-1,IL2L,175.8
wrk-1,IL2R,175.8
wrk-1,IL2VL,175.8
wrk-1,IL2VR,175.8
wrk-1,PVPL,289.0
wrk-1,PVPR,289.0
wrk-1,RIAL,226.9
wrk-1,RIAR,226.9
wrk-1,RIBL,134.2
wrk-1,RIBR,134.2
wrk-1,RICL,120.4
wrk-1,RICR,120.4
wrk-1,RIS,122.5
wrk-1,RIVL,72.9
wrk-1,RIVR,72.9
wrk-1,RMED,275.4
wrk-1,RMED,275.4
wrk-1,RMEL,275.4
wrk-1,RMER,275.4
wrk-1,RMEV,275.4
wrk-1,RMEV,275.4
wrk-1,SMBDL,470.6
wrk-1,SMBDR,470.6
wrk-1,SMBVL,470.6
wrk-1,SMBVR,470.6
wrk-1,SMDDL,80.8
wrk-1,SMDDR,80.8
wrk-1,SMDVL,80.8
wrk-1,SMDVR,80.8
wrk-1,URXL,326.4
wrk-1,URXR,326.4
zig-1,AFDL,102.3
zig-1,AFDR,102.3
zig-1,AIAL,89.7
zig-1,AIAR,89.7
zig-1,AIBL,806.3
zig-1,AIBR,806.3
zig-1,ALA,47.2
zig-1,ASGL,60.3
zig-1,ASGR,60.3
zig-1,ASJL,64.8
zig-1,ASJR,64.8
zig-1,AUAL,93.4
zig-1,AUAR,93.4
zig-1,AVAL,1193.8
zig-1,AVAR,1193.8
zig-1,AVDL,449.6
zig-1,AVDR,449.6
zig-1,AVEL,638.0
zig-1,AVER,638.0
zig-1,AVHL,675.9
zig-1,AVHR,675.9
zig-1,AVKL,371.1
zig-1,AVKR,371.1
zig-1,AWBL,278.5
zig-1,AWBR,278.5
zig-1,AWCL,602.5
zig-1,AWCR,602.5
zig-1,BAGL,110.7
zig-1,BAGR,110.7
zig-1,DVC,403.9
zig-1,IL1DL,167.6
zig-1,IL1DR,167.6
zig-1,IL1L,167.6
zig-1,IL1R,167.6
zig-1,IL1VL,167.6
zig-1,IL1VR,167.6
zig-1,IL2DL,288.1
zig-1,IL2DR,288.1
zig-1,IL2L,288.1
zig-1,IL2R,288.1
zig-1,IL2VL,288.1
zig-1,IL2VR,288.1
zig-1,OLLL,232.4
zig-1,OLLR,232.4
zig-1,OLQDL,232.4
zig-1,OLQDR,232.4
zig-1,OLQVL,232.4
zig-1,OLQVR,232.4
zig-1,RIAL,596.5
zig-1,RIAR,596.5
zig-1,RIBL,430.8
zig-1,RIBR,430.8
zig-1,RIML,843.8
zig-1,RIMR,843.8
zig-1,RIS,215.8
zig-1,RMDDL,575.3
zig-1,RMDDR,575.3
zig-1,RMDL,575.3
zig-1,RMDR,575.3
zig-1,RMDVL,575.3
zig-1,RMDVR,575.3
zig-1,RMED,100.4
zig-1,RMED,100.4
zig-1,RMEL,100.4
zig-1,RMER,100.4
zig-1,RMEV,100.4
zig-1,RMEV,100.4
zig-1,SMBDL,505.7
zig-1,SMBDR,505.7
zig-1,SMBVL,505.7
zig-1,SMBVR,505.7
zig-1,SMDDL,124.7
zig-1,SMDDR,124.7
zig-1,SMDVL,124.7
zig-1,SMDVR,124.7
zig-1,URXL,385.3
zig-1,URXR,385.3
zig-3,BAGL,85.6
zig-3,BAGR,85.6
zig-4,AFDL,2135.1
zig-4,AFDR,2135.1
zig-4,ASKL,214.4
zig-4,ASKR,214.4
zig-4,BAGL,210.4
zig-4,BAGR,210.4
zig-5,AFDL,66.4
zig-5,AFDR,66.4
zig-5,ASKL,2208.0
zig-5,ASKR,2208.0
zig-5,RIBL,796.9
zig-5,RIBR,796.9
zig-7,AIAL,201.6
zig-7,AIAR,201.6
zig-8,ADFL,965.9
zig-8,ADFR,965.9
zig-8,ADLL,1136.3
zig-8,ADLR,1136.3
zig-8,AFDL,73.9
zig-8,AFDR,73.9
zig-8,AIAL,1153.6
zig-8,AIAR,1153.6
zig-8,AIBL,374.7
zig-8,AIBR,374.7
zig-8,AIYL,552.0
zig-8,AIYR,552.0
zig-8,ASGL,153.1
zig-8,ASGR,153.1
zig-8,ASHL,6241.6
zig-8,ASHR,6241.6
zig-8,ASIL,97.3
zig-8,ASIR,97.3
zig-8,ASJL,3387.9
zig-8,ASJR,3387.9
zig-8,AUAL,7487.6
zig-8,AUAR,7487.6
zig-8,AVAL,16892.4
zig-8,AVAR,16892.4
zig-8,AVEL,16145.0
zig-8,AVER,16145.0
zig-8,AVHL,988.1
zig-8,AVHR,988.1
zig-8,AWCL,56.8
zig-8,AWCR,56.8
zig-8,BAGL,1209.0
zig-8,BAGR,1209.0
zig-8,CEPDL,1089.3
zig-8,CEPDR,1089.3
zig-8,CEPVL,1089.3
zig-8,CEPVR,1089.3
zig-8,IL2DL,497.9
zig-8,IL2DR,497.9
zig-8,IL2L,497.9
zig-8,IL2R,497.9
zig-8,IL2VL,497.9
zig-8,IL2VR,497.9
zig-8,OLLL,8803.4
zig-8,OLLR,8803.4
zig-8,OLQDL,8803.4
zig-8,OLQDR,8803.4
zig-8,OLQVL,8803.4
zig-8,OLQVR,8803.4
zig-8,RIAL,227.8
zig-8,RIAR,227.8
zig-8,RIBL,431.9
zig-8,RIBR,431.9
zig-8,RIML,18847.2
zig-8,RIMR,18847.2
zig-8,RMDDL,6374.9
zig-8,RMDDR,6374.9
zig-8,RMDL,6374.9
zig-8,RMDR,6374.9
zig-8,RMDVL,6374.9
zig-8,RMDVR,6374.9
zig-8,SMDDL,851.7
zig-8,SMDDR,851.7
zig-8,SMDVL,851.7
zig-8,SMDVR,851.7
zig-8,URXL,258.7
zig-8,URXR,258.7
zig-10,AIYL,455.1
zig-10,AIYR,455.1
zig-10,AVHL,234.4
zig-10,AVHR,234.4
zig-10,AWBL,506.5
zig-10,AWBR,506.5
zig-10,BAGL,76.5
zig-10,BAGR,76.5
zig-10,RIAL,252.7
zig-10,RIAR,252.7
zig-10,RIS,392.8
zig-10,SIADL,286.0
zig-10,SIADR,286.0
zig-10,SIAVL,286.0
zig-10,SIAVR,286.0
zig-10,SMBDL,195.8
zig-10,SMBDR,195.8
zig-10,SMBVL,195.8
zig-10,SMBVR,195.8
igeg-2,ADLL,166.8
igeg-2,ADLR,166.8
madd-4,AIAL,17186.5
madd-4,AIAR,17186.5
madd-4,AIYL,640.5
madd-4,AIYR,640.5
madd-4,ALA,1306.6
madd-4,ASJL,59.3
madd-4,ASJR,59.3
madd-4,AUAL,193.5
madd-4,AUAR,193.5
madd-4,AVEL,141.6
madd-4,AVER,141.6
madd-4,AVHL,1030.4
madd-4,AVHR,1030.4
madd-4,AWBL,394.7
madd-4,AWBR,394.7
madd-4,AWCL,67.0
madd-4,AWCR,67.0
madd-4,BAGL,82.9
madd-4,BAGR,82.9
madd-4,CEPDL,7590.5
madd-4,CEPDR,7590.5
madd-4,CEPVL,7590.5
madd-4,CEPVR,7590.5
madd-4,IL1DL,528.5
madd-4,IL1DR,528.5
madd-4,IL1L,528.5
madd-4,IL1R,528.5
madd-4,IL1VL,528.5
madd-4,IL1VR,528.5
madd-4,OLLL,3375.4
madd-4,OLLR,3375.4
madd-4,OLQDL,3375.4
madd-4,OLQDR,3375.4
madd-4,OLQVL,3375.4
madd-4,OLQVR,3375.4
madd-4,PVPL,912.6
madd-4,PVPR,912.6
madd-4,RIAL,12519.7
madd-4,RIAR,12519.7
madd-4,RIBL,1194.1
madd-4,RIBR,1194.1
madd-4,RICL,1293.1
madd-4,RICR,1293.1
madd-4,RID,239.2
madd-4,RIML,12971.6
madd-4,RIMR,12971.6
madd-4,RIS,3587.6
madd-4,RIVL,381.5
madd-4,RIVR,381.5
madd-4,RMDDL,9753.3
madd-4,RMDDR,9753.3
madd-4,RMDL,9753.3
madd-4,RMDR,9753.3
madd-4,RMDVL,9753.3
madd-4,RMDVR,9753.3
madd-4,RMED,13145.4
madd-4,RMED,13145.4
madd-4,RMEL,13145.4
madd-4,RMER,13145.4
madd-4,RMEV,13145.4
madd-4,RMEV,13145.4
madd-4,SMBDL,1111.2
madd-4,SMBDR,1111.2
madd-4,SMBVL,1111.2
madd-4,SMBVR,1111.2
madd-4,SMDDL,513.5
madd-4,SMDDR,513.5
madd-4,SMDVL,513.5
madd-4,SMDVR,513.5
madd-4,URXL,175.7
madd-4,URXR,175.7
pxn-1,AWCL,89.7
pxn-1,AWCR,89.7
iglr-1,ADFL,256.6
iglr-1,ADFR,256.6
iglr-1,ADLL,16.0
iglr-1,ADLR,16.0
iglr-1,AIAL,1037.0
iglr-1,AIAR,1037.0
iglr-1,ASHL,45.9
iglr-1,ASHR,45.9
iglr-1,BAGL,222.7
iglr-1,BAGR,222.7
iglr-1,DVA,1054.2
iglr-1,DVC,463.4
iglr-1,RIAL,253.4
iglr-1,RIAR,253.4
iglr-1,RIBL,400.6
iglr-1,RIBR,400.6
iglr-1,RICL,222.6
iglr-1,RICR,222.6
iglr-1,RIVL,850.3
iglr-1,RIVR,850.3
iglr-1,RMDDL,473.7
iglr-1,RMDDR,473.7
iglr-1,RMDL,473.7
iglr-1,RMDR,473.7
iglr-1,RMDVL,473.7
iglr-1,RMDVR,473.7
iglr-1,SIADL,1094.8
iglr-1,SIADR,1094.8
iglr-1,SIAVL,1094.8
iglr-1,SIAVR,1094.8
iglr-1,SMBDL,285.9
iglr-1,SMBDR,285.9
iglr-1,SMBVL,285.9
iglr-1,SMBVR,285.9
iglr-2,ADFL,157.9
iglr-2,ADFR,157.9
iglr-2,ADLL,194.3
iglr-2,ADLR,194.3
iglr-2,AFDL,109.0
iglr-2,AFDR,109.0
iglr-2,AIAL,106.2
iglr-2,AIAR,106.2
iglr-2,AIBL,403.3
iglr-2,AIBR,403.3
iglr-2,AIYL,176.6
iglr-2,AIYR,176.6
iglr-2,ALA,149.6
iglr-2,ASGL,83.4
iglr-2,ASGR,83.4
iglr-2,ASHL,104.8
iglr-2,ASHR,104.8
iglr-2,ASIL,96.4
iglr-2,ASIR,96.4
iglr-2,ASKL,138.9
iglr-2,ASKR,138.9
iglr-2,AUAL,108.8
iglr-2,AUAR,108.8
iglr-2,AVAL,450.7
iglr-2,AVAR,450.7
iglr-2,AVDL,305.7
iglr-2,AVDR,305.7
iglr-2,AVKL,137.4
iglr-2,AVKR,137.4
iglr-2,AWAL,224.8
iglr-2,AWAR,224.8
iglr-2,CEPDL,289.8
iglr-2,CEPDR,289.8
iglr-2,CEPVL,289.8
iglr-2,CEPVR,289.8
iglr-2,DVA,283.9
iglr-2,IL2DL,121.0
iglr-2,IL2DR,121.0
iglr-2,IL2L,121.0
iglr-2,IL2R,121.0
iglr-2,IL2VL,121.0
iglr-2,IL2VR,121.0
iglr-2,OLLL,253.2
iglr-2,OLLR,253.2
iglr-2,OLQDL,253.2
iglr-2,OLQDR,253.2
iglr-2,OLQVL,253.2
iglr-2,OLQVR,253.2
iglr-2,RIAL,169.3
iglr-2,RIAR,169.3
iglr-2,RIBL,149.7
iglr-2,RIBR,149.7
iglr-2,RIS,140.7
iglr-2,RIVL,174.8
iglr-2,RIVR,174.8
iglr-2,RMDDL,242.8
iglr-2,RMDDR,242.8
iglr-2,RMDL,242.8
iglr-2,RMDR,242.8
iglr-2,RMDVL,242.8
iglr-2,RMDVR,242.8
iglr-2,RMED,135.2
iglr-2,RMED,135.2
iglr-2,RMEL,135.2
iglr-2,RMER,135.2
iglr-2,RMEV,135.2
iglr-2,RMEV,135.2
iglr-2,SIADL,131.9
iglr-2,SIADR,131.9
iglr-2,SIAVL,131.9
iglr-2,SIAVR,131.9
iglr-2,SMBDL,286.0
iglr-2,SMBDR,286.0
iglr-2,SMBVL,286.0
iglr-2,SMBVR,286.0
iglr-3,AIAL,244.1
iglr-3,AIAR,244.1
iglr-3,ALA,345.6
iglr-3,AVKL,847.5
iglr-3,AVKR,847.5
iglr-3,BAGL,42.1
iglr-3,BAGR,42.1
iglr-3,CEPDL,154.0
iglr-3,CEPDR,154.0
iglr-3,CEPVL,154.0
iglr-3,CEPVR,154.0
iglr-3,IL2DL,1567.6
iglr-3,IL2DR,1567.6
iglr-3,IL2L,1567.6
iglr-3,IL2R,1567.6
iglr-3,IL2VL,1567.6
iglr-3,IL2VR,1567.6
iglr-3,OLLL,1028.7
iglr-3,OLLR,1028.7
iglr-3,OLQDL,1028.7
iglr-3,OLQDR,1028.7
iglr-3,OLQVL,1028.7
iglr-3,OLQVR,1028.7
iglr-3,RID,4431.1
iglr-3,RMED,2939.1
iglr-3,RMED,2939.1
iglr-3,RMEL,2939.1
iglr-3,RMER,2939.1
iglr-3,RMEV,2939.1
iglr-3,RMEV,2939.1
iglr-3,SMBDL,873.0
iglr-3,SMBDR,873.0
iglr-3,SMBVL,873.0
iglr-3,SMBVR,873.0
slt-1,RMED,310.2
slt-1,RMED,310.2
slt-1,RMEL,310.2
slt-1,RMER,310.2
slt-1,RMEV,310.2
slt-1,RMEV,310.2
tol-1,ADLL,69.6
tol-1,ADLR,69.6
tol-1,AFDL,43.4
tol-1,AFDR,43.4
tol-1,AIAL,266.7
tol-1,AIAR,266.7
tol-1,ALA,589.4
tol-1,ASHL,81.1
tol-1,ASHR,81.1
tol-1,ASJL,534.0
tol-1,ASJR,534.0
tol-1,ASKL,69.4
tol-1,ASKR,69.4
tol-1,AVDL,468.8
tol-1,AVDR,468.8
tol-1,AVKL,231.2
tol-1,AVKR,231.2
tol-1,BAGL,65.2
tol-1,BAGR,65.2
tol-1,DVC,192.9
tol-1,IL2DL,47.6
tol-1,IL2DR,47.6
tol-1,IL2L,47.6
tol-1,IL2R,47.6
tol-1,IL2VL,47.6
tol-1,IL2VR,47.6
tol-1,OLLL,130.4
tol-1,OLLR,130.4
tol-1,OLQDL,130.4
tol-1,OLQDR,130.4
tol-1,OLQVL,130.4
tol-1,OLQVR,130.4
tol-1,PVPL,528.7
tol-1,PVPR,528.7
tol-1,RID,332.4
tol-1,RIML,279.9
tol-1,RIMR,279.9
tol-1,RIS,499.5
tol-1,RMDDL,109.8
tol-1,RMDDR,109.8
tol-1,RMDL,109.8
tol-1,RMDR,109.8
tol-1,RMDVL,109.8
tol-1,RMDVR,109.8
pan-1,ADFL,174.8
pan-1,ADFR,174.8
pan-1,ADLL,294.8
pan-1,ADLR,294.8
pan-1,AFDL,228.7
pan-1,AFDR,228.7
pan-1,AIAL,296.4
pan-1,AIAR,296.4
pan-1,AIBL,487.1
pan-1,AIBR,487.1
pan-1,AIYL,113.2
pan-1,AIYR,113.2
pan-1,ALA,296.7
pan-1,ASGL,141.5
pan-1,ASGR,141.5
pan-1,ASHL,341.3
pan-1,ASHR,341.3
pan-1,ASIL,87.4
pan-1,ASIR,87.4
pan-1,ASJL,217.0
pan-1,ASJR,217.0
pan-1,ASKL,141.0
pan-1,ASKR,141.0
pan-1,AUAL,262.9
pan-1,AUAR,262.9
pan-1,AVHL,421.6
pan-1,AVHR,421.6
pan-1,AVKL,360.0
pan-1,AVKR,360.0
pan-1,AWAL,206.2
pan-1,AWAR,206.2
pan-1,AWBL,157.5
pan-1,AWBR,157.5
pan-1,AWCL,110.4
pan-1,AWCR,110.4
pan-1,BAGL,173.3
pan-1,BAGR,173.3
pan-1,IL1DL,212.6
pan-1,IL1DR,212.6
pan-1,IL1L,212.6
pan-1,IL1R,212.6
pan-1,IL1VL,212.6
pan-1,IL1VR,212.6
pan-1,IL2DL,161.1
pan-1,IL2DR,161.1
pan-1,IL2L,161.1
pan-1,IL2R,161.1
pan-1,IL2VL,161.1
pan-1,IL2VR,161.1
pan-1,PVPL,323.0
pan-1,PVPR,323.0
pan-1,RIAL,166.2
pan-1,RIAR,166.2
pan-1,RIBL,379.9
pan-1,RIBR,379.9
pan-1,RID,310.5
pan-1,RIS,163.3
pan-1,RIVL,124.9
pan-1,RIVR,124.9
pan-1,RMDDL,339.2
pan-1,RMDDR,339.2
pan-1,RMDL,339.2
pan-1,RMDR,339.2
pan-1,RMDVL,339.2
pan-1,RMDVR,339.2
pan-1,RMED,265.3
pan-1,RMED,265.3
pan-1,RMEL,265.3
pan-1,RMER,265.3
pan-1,RMEV,265.3
pan-1,RMEV,265.3
pan-1,SIADL,427.1
pan-1,SIADR,427.1
pan-1,SIAVL,427.1
pan-1,SIAVR,427.1
pan-1,SMBDL,155.1
pan-1,SMBDR,155.1
pan-1,SMBVL,155.1
pan-1,SMBVR,155.1
pan-1,SMDDL,114.3
pan-1,SMDDR,114.3
pan-1,SMDVL,114.3
pan-1,SMDVR,114.3
pan-1,URXL,230.1
pan-1,URXR,230.1
dma-1,ADLL,1841.9
dma-1,ADLR,1841.9
dma-1,AFDL,924.8
dma-1,AFDR,924.8
dma-1,AIAL,922.2
dma-1,AIAR,922.2
dma-1,ALA,268.3
dma-1,ASIL,48.9
dma-1,ASIR,48.9
dma-1,ASKL,566.3
dma-1,ASKR,566.3
dma-1,AUAL,103.9
dma-1,AUAR,103.9
dma-1,AVAL,940.4
dma-1,AVAR,940.4
dma-1,AVHL,851.6
dma-1,AVHR,851.6
dma-1,AWBL,257.0
dma-1,AWBR,257.0
dma-1,AWCL,1828.6
dma-1,AWCR,1828.6
dma-1,BAGL,137.1
dma-1,BAGR,137.1
dma-1,IL2DL,579.3
dma-1,IL2DR,579.3
dma-1,IL2L,579.3
dma-1,IL2R,579.3
dma-1,IL2VL,579.3
dma-1,IL2VR,579.3
dma-1,RIAL,180.6
dma-1,RIAR,180.6
dma-1,RICL,7257.0
dma-1,RICR,7257.0
dma-1,RIML,861.1
dma-1,RIMR,861.1
dma-1,RIS,1030.3
dma-1,RIVL,505.8
dma-1,RIVR,505.8
dma-1,RMDDL,233.0
dma-1,RMDDR,233.0
dma-1,RMDL,233.0
dma-1,RMDR,233.0
dma-1,RMDVL,233.0
dma-1,RMDVR,233.0
dma-1,RMED,958.1
dma-1,RMED,958.1
dma-1,RMEL,958.1
dma-1,RMER,958.1
dma-1,RMEV,958.1
dma-1,RMEV,958.1
dma-1,SIADL,3019.0
dma-1,SIADR,3019.0
dma-1,SIAVL,3019.0
dma-1,SIAVR,3019.0
dma-1,SMDDL,377.6
dma-1,SMDDR,377.6
dma-1,SMDVL,377.6
dma-1,SMDVR,377.6
dma-1,URXL,195.0
dma-1,URXR,195.0
lron-2,AFDL,33.8
lron-2,AFDR,33.8
lron-2,BAGL,76.5
lron-2,BAGR,76.5
lron-3,ADFL,218.9
lron-3,ADFR,218.9
lron-3,ADLL,369.5
